都市,日付,平均気温,最高気温,最低気温,降水量,日照時間,降雪量,平均風速,昼の天気,夜の天気
札幌,2014/03/19,1.5,4.6,-1.6,0,9.4,0,4.3,晴,晴
札幌,2014/03/20,0.9,5.8,-2.9,0.5,6.1,3,3.1,曇,雪
札幌,2014/03/21,-0.8,0.1,-1.9,6.5,0,9,5.3,雪,雪
札幌,2014/03/22,0,1,-1.3,6,0.1,4,3.7,雪,曇
札幌,2014/03/23,0.9,3.7,-3.4,0.5,9.3,0,2.7,晴,晴
札幌,2014/03/24,4.8,11,-3.3,0,10.2,0,1.9,晴,曇
札幌,2014/03/25,7.6,10.6,3.5,0.5,2.9,0,3,曇,曇
札幌,2014/03/26,5.8,12.7,1.5,0,10.6,0,2.1,晴,曇
札幌,2014/03/27,5.2,13.6,1.2,0,10.2,0,1.6,晴,晴
札幌,2014/03/28,5.3,11.2,0.3,0.5,7,0,2.9,晴,雨
札幌,2014/03/29,6.8,10.9,3.6,0,10.6,0,3.2,晴,晴
札幌,2014/03/30,4.2,6.4,3,0.5,0,0,3.4,雨,雨
札幌,2014/03/31,4.4,6.6,2.6,0.5,9.7,0,6.2,晴,晴
札幌,2014/04/01,4.7,7.1,1.5,0,11.2,0,5.9,晴,晴
札幌,2014/04/02,6.4,12.2,0.6,0,9.6,0,2.8,晴,曇
札幌,2014/04/03,7.2,11.5,4,0,7,0,4.5,晴,雨
札幌,2014/04/04,2.4,4.2,0.2,8.5,0,0,5.9,雨,雪
札幌,2014/04/05,1.6,4.6,-0.8,6.5,2,6,5.8,雪,晴
札幌,2014/04/06,2.7,4.1,0.8,0.5,0.6,0,3.3,雪,雪
札幌,2014/04/07,4.5,9.7,-0.4,0,11.9,0,4.3,晴,晴
札幌,2014/04/08,3.9,8.6,-0.6,0,12.1,0,2.9,晴,晴
札幌,2014/04/09,8.5,16.4,0.9,0,8.6,0,3.2,晴,曇
札幌,2014/04/10,3.9,7.9,2,6,3.3,0,5.8,雨,晴
札幌,2014/04/11,2.9,5.2,-0.3,2.5,8.8,1,6.3,雪,晴
札幌,2014/04/12,4.5,8.6,2,0,10.8,0,6.1,晴,曇
札幌,2014/04/13,4.1,8.3,1.5,0,10.5,0,4.6,晴,晴
札幌,2014/04/14,7.7,16.5,-0.7,0,12.5,0,1.9,晴,晴
札幌,2014/04/15,9.1,16,3.4,0,4.7,0,3.7,曇,晴
札幌,2014/04/16,6,8.6,2.3,0,8.3,0,5.3,晴,晴
札幌,2014/04/17,5,9.2,0.5,0,8.6,0,4,晴,晴
札幌,2014/04/18,4.5,8.2,0.9,0,7,0,5.1,晴,曇
札幌,2014/04/19,3.6,8.2,0.8,0,12.5,0,3.5,晴,晴
札幌,2014/04/20,6,12.8,0.2,0,10.9,0,2.1,晴,曇
札幌,2014/04/21,8.6,15.7,3.5,0,8.3,0,3,曇,曇
札幌,2014/04/22,8.5,13.5,5.7,0,6.9,0,2.9,晴,晴
札幌,2014/04/23,8.1,13.4,5,0,10.4,0,3.9,晴,曇
札幌,2014/04/24,12.5,21.8,3.7,0,12.5,0,1.9,晴,晴
札幌,2014/04/25,14.5,23.7,7,0,12.7,0,1.8,晴,晴
札幌,2014/04/26,16.4,24.7,8.7,0,12.5,0,1.9,晴,晴
札幌,2014/04/27,17.9,24.3,10.7,0,5,0,3.6,曇,曇
札幌,2014/04/28,10.3,16.4,5.4,0,5.6,0,5.1,晴,晴
札幌,2014/04/29,9.6,17.9,2.5,0,13.2,0,3,晴,晴
札幌,2014/04/30,12.8,21.4,5.1,0,9.8,0,4,曇,曇
札幌,2014/05/01,14.2,18.3,10.8,1,2.9,0,3.1,曇,晴
札幌,2014/05/02,12.9,18.9,9.5,0,7.7,0,2.8,曇,雨
札幌,2014/05/03,13.2,21.6,8.4,0,4.7,0,5.3,曇,雨
札幌,2014/05/04,11.7,16.6,8.5,0,9.2,0,3.2,曇,晴
札幌,2014/05/05,12.4,19.6,7.8,1,6.1,0,5.6,曇,雨
札幌,2014/05/06,11.9,16.8,9,0,8.9,0,3.7,晴,晴
札幌,2014/05/07,12.5,18.2,7.9,0,7.3,0,4.1,晴,曇
札幌,2014/05/08,14.5,20.1,8.6,0,8,0,3.6,曇,曇
札幌,2014/05/09,12.6,15.9,10.4,0,1,0,4,曇,曇
札幌,2014/05/10,11.8,17.7,8.2,0,11.4,0,4.7,晴,晴
札幌,2014/05/11,15.5,24.7,8,0,13.4,0,2.1,晴,曇
札幌,2014/05/12,18.2,27.6,12.7,0,5.7,0,4.7,曇,曇
札幌,2014/05/13,15,20,11,0,2.2,0,4.4,曇,曇
札幌,2014/05/14,16.7,23.7,11.9,0,6.2,0,3.2,曇,晴
札幌,2014/05/15,14.6,19.4,10.9,0.5,6.6,0,2.2,曇,雨
札幌,2014/05/16,10.3,13.6,6.7,38.5,0,0,4,雨,雨
札幌,2014/05/17,7,8.7,5.6,7.5,0,0,9.5,雨,雨
札幌,2014/05/18,8.5,12,7.4,2.5,0.8,0,6,雨,曇
札幌,2014/05/19,12.3,19.7,4.9,0,13.7,0,3,晴,曇
札幌,2014/05/20,14.9,22.6,7.9,0,9.5,0,2.2,晴,曇
札幌,2014/05/21,15.7,20.2,12.1,6.5,2.2,0,3.8,曇,曇
札幌,2014/05/22,14.1,19.1,9.3,0,11,0,2.7,曇,曇
札幌,2014/05/23,11.3,15.5,7.3,0,13.4,0,3,晴,曇
札幌,2014/05/24,12.7,17.7,8.1,0,2.3,0,3,曇,晴
札幌,2014/05/25,11.4,15.3,9.3,0,5.2,0,3.6,曇,曇
札幌,2014/05/26,12.1,14.4,9.6,2,1.7,0,9.5,曇,雨
札幌,2014/05/27,16.2,22.8,12.3,0.5,8.8,0,6,晴,曇
札幌,2014/05/28,18.9,25.1,13.3,0,13.1,0,4.5,晴,晴
札幌,2014/05/29,20.8,30,14.1,0,9.9,0,5.2,晴,曇
札幌,2014/05/30,18.9,27.5,13.5,0,3.8,0,3.8,曇,曇
札幌,2014/05/31,20,28.5,12.8,0,11,0,2.1,曇,晴
札幌,2014/06/01,17.9,24.6,14.9,0,13.5,0,3.8,晴,晴
札幌,2014/06/02,21.5,28.7,13.7,0,14,0,2.2,晴,晴
札幌,2014/06/03,23.9,32.9,16.2,0,13.8,0,1.9,晴,晴
札幌,2014/06/04,23.9,33.7,16.7,0,13.8,0,2.5,晴,晴
札幌,2014/06/05,21.8,26.6,18.1,0,10.2,0,7.8,曇,曇
札幌,2014/06/06,18.8,20.4,16.8,0,0.9,0,7.4,曇,曇
札幌,2014/06/07,18,20.6,16.4,0,1.5,0,6.8,曇,曇
札幌,2014/06/08,18.1,20.5,15.9,9.5,0.2,0,4.6,雨,雨
札幌,2014/06/09,19.7,24.4,17.1,5.5,2.3,0,5.6,雨,曇
札幌,2014/06/10,19.6,23.9,18,3,1.5,0,4.7,雨,曇
札幌,2014/06/11,18.7,21.8,17,10.5,3,0,5.9,曇,雨
札幌,2014/06/12,17.9,22.1,16.1,4.5,1.5,0,5.3,雨,雨
札幌,2014/06/13,15.7,17.8,13.7,41,0,0,2.7,雨,雨
札幌,2014/06/14,15,19.1,13.3,3.5,0.7,0,2.3,曇,曇
札幌,2014/06/15,16.2,19.2,13.5,10.5,0,0,1.6,雨,雨
札幌,2014/06/16,15.7,17.1,14.5,6.5,0,0,1.5,雨,曇
札幌,2014/06/17,17,21.2,14.3,3,0.9,0,1.8,雨,曇
札幌,2014/06/18,16.9,20.5,15.3,1.5,0.5,0,1.8,曇,曇
札幌,2014/06/19,15.6,18,14.3,0,0.3,0,3.4,曇,曇
札幌,2014/06/20,14.9,17.2,13.5,0,1.7,0,4.8,曇,曇
札幌,2014/06/21,15.3,19.1,13.5,0,6.8,0,3.7,曇,晴
札幌,2014/06/22,16.6,24.3,13.4,0,7.7,0,3.2,晴,曇
札幌,2014/06/23,16.6,20.2,14.2,0,9.6,0,4.6,曇,晴
札幌,2014/06/24,17.3,23.1,13.9,0,10.9,0,2.8,晴,晴
札幌,2014/06/25,20,26.7,14,0,13.9,0,2.2,晴,晴
札幌,2014/06/26,21.3,29.2,15.1,0,13.2,0,3,晴,晴
札幌,2014/06/27,22.6,28.1,18.8,0,10.9,0,6.3,晴,曇
札幌,2014/06/28,21.9,25.9,19.7,0,9.2,0,6.4,曇,曇
札幌,2014/06/29,21.8,25.5,18.6,0,11.6,0,5.9,晴,曇
札幌,2014/06/30,21.2,27.4,17.1,0,8.3,0,2.4,曇,晴
札幌,2014/07/01,21.2,26.5,17.5,0,8.1,0,2.7,晴,曇
札幌,2014/07/02,21.4,24.9,19.5,0,3.3,0,2.1,曇,曇
札幌,2014/07/03,21.6,27,18.9,0,9.1,0,2.5,晴,曇
札幌,2014/07/04,22.3,27.5,18.6,0,10.8,0,3.6,晴,曇
札幌,2014/07/05,20.2,24.1,17.2,0,5.1,0,2.2,曇,曇
札幌,2014/07/06,19.8,22.4,16.8,0,0,0,1.6,曇,曇
札幌,2014/07/07,21.8,28.3,17.9,0,6.9,0,1.8,曇,曇
札幌,2014/07/08,21.9,26.9,18.2,0,9.7,0,2.6,晴,曇
札幌,2014/07/09,21.3,25.3,19.6,5,4.6,0,5.2,曇,曇
札幌,2014/07/10,20.3,21.9,19.1,4,0,0,4.9,曇,雨
札幌,2014/07/11,21,26.9,18.2,0,9,0,4.3,曇,晴
札幌,2014/07/12,19.7,21.9,17.5,0.5,1.6,0,3.2,曇,曇
札幌,2014/07/13,22.5,27.9,18.2,0,6.6,0,2.2,晴,曇
札幌,2014/07/14,24,28.6,19.4,1.5,8,0,3.3,晴,晴
札幌,2014/07/15,25.5,30.6,20.1,0,11.5,0,2.6,晴,晴
札幌,2014/07/16,24.3,29.5,19.8,0,7.6,0,2,曇,曇
札幌,2014/07/17,24.2,28.5,21.2,0,8.1,0,2.4,晴,曇
札幌,2014/07/18,23.9,29.4,19.9,0,13.4,0,4.8,曇,晴
札幌,2014/07/19,21.9,25.4,20.3,0,2.8,0,6.6,曇,晴
札幌,2014/07/20,21.9,25.6,19.9,0,6.9,0,6.2,曇,晴
札幌,2014/07/21,22.9,27.1,19,0,13.6,0,6.6,晴,晴
札幌,2014/07/22,22.6,26.1,19.9,1.5,7.3,0,5.6,晴,雨
札幌,2014/07/23,22.9,26.5,20.3,8,0.5,0,2,雨,曇
札幌,2014/07/24,25.7,30.8,19.2,0,10.5,0,2.8,晴,晴
札幌,2014/07/25,25,28.8,21.9,0,7.4,0,2.6,晴,晴
札幌,2014/07/26,21.4,23.7,18.6,19,0,0,3.1,雨,雨
札幌,2014/07/27,21.5,26.4,18.3,33.5,1.3,0,5.4,雨,雨
札幌,2014/07/28,20.6,24.3,18.4,3.5,9.3,0,5,曇,晴
札幌,2014/07/29,23.9,30.5,16.6,0,12.7,0,2,晴,晴
札幌,2014/07/30,24.9,32.4,19.4,0,11.7,0,2.1,晴,晴
札幌,2014/07/31,26.1,31.2,22,0,6.9,0,2.4,曇,晴
札幌,2014/08/01,25.4,31.6,21.8,0,10.8,0,2.6,晴,晴
札幌,2014/08/02,25.1,31.3,21.2,0,11.5,0,2.3,晴,晴
札幌,2014/08/03,25.8,31.3,20.7,0,12.2,0,2.7,晴,晴
札幌,2014/08/04,27,31.7,23.4,0,4.5,0,3.5,晴,雨
札幌,2014/08/05,24.9,26.3,23.1,21,0,0,2.5,雨,雨
札幌,2014/08/06,23.3,25,21.4,17,0.1,0,1.9,曇,雨
札幌,2014/08/07,22.4,25.7,20.3,15.5,0,0,1.9,雨,雨
札幌,2014/08/08,22.6,26.9,19.9,18.5,3.7,0,1.9,曇,曇
札幌,2014/08/09,23.3,27.7,20.5,0,8.8,0,1.9,曇,晴
札幌,2014/08/10,21.7,25.2,18.5,16.5,6.1,0,4.4,曇,雨
札幌,2014/08/11,23.5,28.3,18.1,61.5,5.5,0,6.8,雨,曇
札幌,2014/08/12,23.9,28.2,20.7,0,3.2,0,4.8,曇,曇
札幌,2014/08/13,23.3,27.8,20.3,0,8.6,0,2.9,晴,晴
札幌,2014/08/14,21.7,26.2,18.7,0,4.7,0,2.6,曇,曇
札幌,2014/08/15,20.9,23.3,18.5,0,0.1,0,1.7,曇,曇
札幌,2014/08/16,22,26.7,18.1,0,9.6,0,2.1,晴,晴
札幌,2014/08/17,22.3,27.8,18.1,0,10,0,3.4,晴,曇
札幌,2014/08/18,22.1,25.9,19.9,0,2.3,0,3.6,曇,曇
札幌,2014/08/19,20.6,22,19.5,41,0,0,4.3,雨,雨
札幌,2014/08/20,22,25.1,20.8,0,0.3,0,4,曇,曇
札幌,2014/08/21,22.7,27.2,19.8,0,4.4,0,2.3,曇,曇
札幌,2014/08/22,21.1,22.9,20.1,17,0,0,5,雨,雨
札幌,2014/08/23,23.8,29.2,20.5,5.5,4.4,0,4.6,曇,曇
札幌,2014/08/24,24,27.7,20,0,1.6,0,2.8,曇,曇
札幌,2014/08/25,19.3,23,15.8,4,0.9,0,3,曇,曇
札幌,2014/08/26,17.9,21.6,14.7,0,10.4,0,3.1,晴,晴
札幌,2014/08/27,18.6,23.2,14.2,0,7.8,0,2.1,晴,曇
札幌,2014/08/28,20,25.1,15.2,0,11.4,0,1.8,晴,晴
札幌,2014/08/29,20.6,26.9,14.9,0,12.3,0,2.7,晴,晴
札幌,2014/08/30,21.1,27.3,16.3,0,12.2,0,3.7,晴,晴
札幌,2014/08/31,20.9,27,14.7,0,11.5,0,2.1,晴,晴
札幌,2014/09/01,21.1,27.1,14.9,0,12.1,0,3,晴,晴
札幌,2014/09/02,21.8,27.5,16.8,0,11.8,0,3.2,晴,晴
札幌,2014/09/03,21.6,27.3,16.3,0,9.8,0,3.7,晴,曇
札幌,2014/09/04,18.7,20.7,18,12,0,0,6.9,雨,雨
札幌,2014/09/05,22.3,27,18.5,1.5,5.4,0,2.9,曇,晴
札幌,2014/09/06,23,27.4,19.1,0,9,0,2.8,晴,曇
札幌,2014/09/07,20.2,24.4,17.7,0.5,2.5,0,2.5,曇,晴
札幌,2014/09/08,20.3,24.7,16.8,0,7,0,2.8,晴,曇
札幌,2014/09/09,21,25.8,17.2,0,6.6,0,3.5,曇,曇
札幌,2014/09/10,19.8,22.5,18,2,2.7,0,4.9,曇,雨
札幌,2014/09/11,18.6,22.5,16,69.5,3.7,0,4.4,曇,晴
札幌,2014/09/12,18.6,24.2,15.6,3,3.1,0,2.2,曇,曇
札幌,2014/09/13,18.4,22,16.1,0,5.5,0,3.3,晴,晴
札幌,2014/09/14,15.7,19.3,12.6,0,6.8,0,2.4,晴,晴
札幌,2014/09/15,17.3,22.9,11,0,8.7,0,1.4,曇,曇
札幌,2014/09/16,17.4,21.8,13.9,2,4.9,0,3.8,曇,曇
札幌,2014/09/17,15,18.9,12.3,2,4.9,0,2.8,晴,晴
札幌,2014/09/18,14.8,19,11.5,7,3,0,3.5,雨,雨
札幌,2014/09/19,15.4,19.4,12.8,22.5,5.8,0,4.4,雨,雨
札幌,2014/09/20,15.4,21,12.2,12.5,6.3,0,2.1,晴,晴
札幌,2014/09/21,16.4,23.1,10.4,0,11.2,0,1.8,晴,晴
札幌,2014/09/22,16.5,22.4,10.8,0.5,9.4,0,2,晴,晴
札幌,2014/09/23,17.6,23.5,11.2,0,9.7,0,1.5,晴,曇
札幌,2014/09/24,18.1,22.9,12.7,0,4.9,0,2.7,曇,雨
札幌,2014/09/25,18.3,22.3,15.9,0.5,5.5,0,4.6,曇,晴
札幌,2014/09/26,16,19.9,11.4,0,11,0,3.7,晴,晴
札幌,2014/09/27,15.5,20.4,9.8,0,4.2,0,5.6,曇,曇
札幌,2014/09/28,18.7,24.1,13.8,0,4.7,0,5.5,晴,晴
札幌,2014/09/29,15.2,20,11.2,0,4.7,0,1.8,曇,曇
札幌,2014/09/30,13,20.9,9.4,10.5,3.9,0,3.6,雨,雨
札幌,2014/10/01,12.2,17,7.8,4.5,6.1,0,2,晴,曇
札幌,2014/10/02,13.7,17.3,9.8,0,2.5,0,2.8,曇,曇
札幌,2014/10/03,13.4,17,10.7,28,0,0,2.8,雨,曇
札幌,2014/10/04,13,16.7,11.1,11,1.8,0,3.5,雨,曇
札幌,2014/10/05,13.2,16.4,9.6,0,6.8,0,2.8,曇,曇
札幌,2014/10/06,10.8,13.2,8,0,0.1,0,1.8,曇,晴
札幌,2014/10/07,11,16.1,5.9,0,9.8,0,2.4,晴,晴
札幌,2014/10/08,12.7,18.8,7.2,0,5.6,0,2,晴,晴
札幌,2014/10/09,14.3,19.1,8.3,0,10.4,0,2.6,晴,曇
札幌,2014/10/10,12.6,15.1,11.3,7.5,1.4,0,6.6,雨,晴
札幌,2014/10/11,12.2,14.6,8.1,0,2.7,0,6.7,晴,曇
札幌,2014/10/12,12.1,18.7,5.8,0,10.4,0,2.7,晴,晴
札幌,2014/10/13,12.2,14.8,9.5,0,0.3,0,3,曇,曇
札幌,2014/10/14,8.5,9.7,7.1,11,0,0,2.5,雨,曇
札幌,2014/10/15,9.9,14.9,6,0,10.3,0,2.4,晴,晴
札幌,2014/10/16,10.9,14.7,6.1,19.5,3.3,0,4.5,曇,雨
札幌,2014/10/17,11.4,13.4,9.7,28,0.4,0,3.1,雨,曇
札幌,2014/10/18,10.9,15.2,6.2,0,10,0,4.2,晴,晴
札幌,2014/10/19,11.9,20.4,3.9,0,10,0,2.6,晴,曇
札幌,2014/10/20,15.6,19.6,11.3,0.5,0.7,0,3.7,曇,曇
札幌,2014/10/21,10.5,15.5,6.6,0,0,0,3.8,雨,曇
札幌,2014/10/22,6.2,9.9,2.6,0,5.4,0,2.6,晴,晴
札幌,2014/10/23,6.8,12.6,0.6,0,9.9,0,1.9,晴,晴
札幌,2014/10/24,10.1,17.1,4.2,0,9,0,2.1,晴,晴
札幌,2014/10/25,14.2,18.8,7.5,0,2.9,0,3.9,曇,曇
札幌,2014/10/26,17.7,21.4,14.4,0,6.9,0,5.5,晴,晴
札幌,2014/10/27,9.4,17.6,3.7,6.5,0.5,0,4,雨,雨
札幌,2014/10/28,4.9,8.6,2.4,6.5,4.6,0,3.7,晴,雨
札幌,2014/10/29,7.3,11.1,2.6,1,1.7,0,5.1,曇,曇
札幌,2014/10/30,8.6,15.1,2.7,0,9.5,0,1.5,晴,晴
札幌,2014/10/31,10.7,16,5.5,0,2.4,0,1.5,曇,晴
札幌,2014/11/01,11.3,16.3,5.5,0,3.2,0,3,曇,曇
札幌,2014/11/02,14.2,17.2,11,2.5,0,0,3.9,雨,雨
札幌,2014/11/03,6.5,16,1.1,8,3.6,0,5,雨,雪
札幌,2014/11/04,6.4,10.7,0.9,4.5,7.3,0,4.2,雪,晴
札幌,2014/11/05,10.9,17.4,4.5,0,9.4,0,3.4,晴,晴
札幌,2014/11/06,11.2,16.1,6.5,0,2.5,0,4,曇,曇
札幌,2014/11/07,4.2,7.8,2.4,0.5,0.4,0,5,曇,曇
札幌,2014/11/08,8.7,12.9,4.6,0,7.5,0,2.6,晴,曇
札幌,2014/11/09,10.2,15.1,5,0,4.8,0,1.8,晴,雨
札幌,2014/11/10,9.1,11.8,4.8,11,0.3,0,3.7,曇,晴
札幌,2014/11/11,7.8,13.5,2.6,0,8.2,0,2.6,晴,晴
札幌,2014/11/12,9.3,13.2,4.5,7,2.3,0,5.3,曇,曇
札幌,2014/11/13,4.6,11,-0.1,11,1.7,12,4.3,雨,雪
札幌,2014/11/14,-0.4,2.1,-1.3,8.5,0,16,2.4,雪,雪
札幌,2014/11/15,0.1,2,-2.8,4.5,0.2,3,3.2,雪,曇
札幌,2014/11/16,2.8,5.6,0.7,0,2.3,0,2.7,曇,晴
札幌,2014/11/17,2.3,4.4,-1.6,0,1.7,0,1.6,曇,曇
札幌,2014/11/18,1.9,4.4,0,3,1.4,1,1.5,雪,曇
札幌,2014/11/19,3.8,6.2,1.5,0.5,4.2,0,2.9,曇,晴
札幌,2014/11/20,3.7,9.4,-0.7,0,8.4,0,1.8,晴,晴
札幌,2014/11/21,6.4,10.1,1.2,0.5,2.3,0,3.6,曇,曇
札幌,2014/11/22,8.7,14.1,4.9,0.5,2.6,0,2.9,曇,曇
札幌,2014/11/23,3.8,7.1,-0.3,0,8.3,0,4.4,晴,晴
札幌,2014/11/24,4.4,8.8,-0.7,1.5,1,0,2.5,晴,雨
札幌,2014/11/25,3.7,6.1,-0.6,0,4.2,0,4.7,晴,晴
札幌,2014/11/26,2.9,8.4,-2,0,7.1,0,3.3,晴,曇
札幌,2014/11/27,5.5,10.2,0.5,0,2.9,0,2.5,晴,曇
札幌,2014/11/28,6.4,9.9,4.2,0,4.1,0,1.6,曇,曇
札幌,2014/11/29,6.4,9.4,3.5,0,0.4,0,2.3,曇,晴
札幌,2014/11/30,5.3,8.8,0.9,0.5,6.7,0,2.4,晴,雨
札幌,2014/12/01,8.8,11.3,6.8,8,0,0,6,曇,曇
札幌,2014/12/02,0.1,8.5,-2,1,1.7,0,5.1,雪,曇
札幌,2014/12/03,-1.3,0.1,-2.3,0,1.7,0,3.8,雪,雪
札幌,2014/12/04,-1.4,1.9,-3.6,0,4,0,1.9,曇,曇
札幌,2014/12/05,-2.4,0,-4.2,0,4.5,0,1.9,晴,晴
札幌,2014/12/06,-3.5,-0.8,-5.1,0,6.9,0,2.6,晴,晴
札幌,2014/12/07,-1.9,1.5,-5.3,6,2.6,5,3.9,雪,晴
札幌,2014/12/08,-1.6,1.9,-5.1,0,4.1,0,2.1,晴,曇
札幌,2014/12/09,-2,0.7,-4.5,2.5,3.6,6,2.5,曇,曇
札幌,2014/12/10,-0.9,1,-3.4,0,0.1,0,2.7,曇,曇
札幌,2014/12/11,1.6,5.1,-1.3,3,0,3,4.5,雨,曇
札幌,2014/12/12,-1.8,-0.3,-3.9,0,3.4,0,2.9,曇,曇
札幌,2014/12/13,-4.8,-3.1,-7.2,2,0.1,3,1.9,雪,晴
札幌,2014/12/14,-4.8,-2.1,-7.5,0.5,7.3,1,2.4,晴,曇
札幌,2014/12/15,-3.7,-1.8,-7.6,25.5,0,39,1.3,雪,雪
札幌,2014/12/16,-1.2,2.5,-7.4,34.5,0.5,2,5.5,雪,雪
札幌,2014/12/17,-0.6,2.4,-2.7,1,3,2,3.7,曇,曇
札幌,2014/12/18,1,2.6,-1.3,1,1.2,1,5.4,曇,曇
札幌,2014/12/19,-0.2,1.4,-3,4.5,0.3,10,1.9,雪,曇
札幌,2014/12/20,3.7,7.2,-1.6,1,1.6,0,6.6,曇,雨
札幌,2014/12/21,-2.5,6.8,-6.3,0,1.2,0,3.3,雪,雪
札幌,2014/12/22,-6.5,-5.4,-7.8,6.5,0.2,11,2.3,雪,雪
札幌,2014/12/23,-3.3,-0.2,-8,0,2.8,0,3.1,曇,雪
札幌,2014/12/24,-2.4,-0.7,-7,12,0,20,2.3,雪,曇
札幌,2014/12/25,-5,-2.4,-8.2,3.5,1.2,5,2.3,雪,曇
札幌,2014/12/26,-4.4,-1.5,-8.2,6,2.2,8,3.1,雪,雪
札幌,2014/12/27,-2,1.5,-7.2,1.5,4.7,2,2.7,晴,曇
札幌,2014/12/28,1.2,4.3,-2.6,0,0.3,0,2.4,曇,晴
札幌,2014/12/29,1.7,5.6,-1.2,1,3.9,0,2.4,曇,曇
札幌,2014/12/30,0.2,1.8,-1.5,1,0.6,2,2,雪,曇
札幌,2014/12/31,-1.2,1.6,-4.1,6,2.6,10,2,雪,晴
